Card ID,Name,Game,Card Type,Cycle,Card Size,Found In,Used For,BP Level,AT/GT?,AT/GT,Resources,Non-Response Text,Responses,Crit Lore,Crit Response,FAQ,Errata
AS0415,One Of A Hundred,Odyssey,BP,Cycle I,Standard,,Hekaton,I,AT,2,1 Raw Ambrosia.,,Fail Pushback 2.,"As you rip the arm away, you feel power brimming!",Gain +2 Rage.,,
AS0416,The Runt,Odyssey,BP,Cycle I,Standard,,Hekaton,I,AT,2,1 Raw Ambrosia.,,Fail Pushback 2.,You've destroyed a weak support arm riddled with sirenshell slivers. The monster is left wide open!,"During the second ability window, place 2 additional Opening or Break tokens in the Kratos Pool.",,
AS0417,Right Mighty Fist,Odyssey,BP,Cycle I,Standard,,Hekaton,I,AT,3,1 Raw Ambrosia.,,Wound Pushback 1. Gain +1 DangerIcon. WoO Knockback 5.,"The fingers break and puncture the skin, turning the fist into a bloody mash.",Hekaton gains 1 negative Precision token.,,
AS0418,Left Mighty Fist,Odyssey,BP,Cycle I,Standard,,Hekaton,I,AT,3,1 Raw Ambrosia.,,Wound Pushback 1. Gain +1 DangerIcon. WoO Knockback 5.,"As the rain of cut giant fingers falls upon you, you feel baptized.",Gain 1 positive Precision token.,,
AS0419,Right Shield Fist,Odyssey,BP,Cycle I,Standard,,Hekaton,I,AT,4,1 Raw Ambrosia.,,Fail Gain +1 FateIcon. WoO Knockdown.,"The maze plate breaks like shattered glass, revealing the fleshy insides.","Until the end of Battle, when attacked from a Rear space, the Hekaton has -1 AT.",,
AS0420,Left Shield Fist,Odyssey,BP,Cycle I,Standard,,Hekaton,I,AT,4,1 Raw Ambrosia.,,Wound Gain +1 FateIcon. WoO Knockdown.,"The hardened skin of the mazeflesh parts under your attack, revealing a sirenshell splinter. The monster is wide open for a follow up!",Gain 1 Ancient Shell Rare resource. You may perform a Bonus Attack!,,
AS0421,Shoulderhands,Odyssey,BP,Cycle I,Standard,,Hekaton,II,AT,5,1 Muscle Cluster.,,Wound Pushback 1. Gain +2 DangerIcon. WoO Knockback 5.,"You hack at the outer layer of hand, the fall to the ground like dead leeches.",Disable Hekaton's Pushbacks.,,
AS0422,Exposed Back Arms,Odyssey,BP,Cycle I,Standard,,Hekaton,II,AT,4,1 Muscle Cluster.,,Fail Pushback 1. Gain +2 DangerIcon. WoO Knockback 5.,Your strike goes through the protective arms and punctures the drum-heart.,Deal an additional Single Wound.,,
AS0423,Calcified Maze Plates,Odyssey,BP,Cycle I,Standard,,Hekaton,II,AT,6,1 Calcified Knucklebone.,,Fail Gain DangerIcon equal to the Primordial LVL.,You rip the massive maze plate of the giant as if you would a fingernail.,"Gain the Shieldblade GearIcon card (Secret Deck 2, card 10), Adversary!",,
AS0424,Knuckle Teeth,Odyssey,BP,Cycle I,Standard,,Hekaton,II,AT,5,1 Calcified Knucklebone.,,Fail Gain DangerIcon equal to the Primordial LVL.,"You don't knock these teeth out, you cleave them clean!",Gain the Priority Target token. You may perform a Bonus Attack!,,
AS0425,Muscular Biceps Thighs,Odyssey,BP,Cycle I,Standard,,Hekaton,II,AT,5,1 Calcified Knucklebone.,,Wound Pushback 1. Gain +2 DangerIcon. WoO Knockback 5.,A giant gash leaves the Primordial bleeding black fluids and limping.,Hekaton gains 1 negative To Hit token.,,
AS0426,Hand-Feet,Odyssey,BP,Cycle I,Standard,,Hekaton,II,AT,4,1 Muscle Cluster.,,Fail Pushback 1. Gain +2 DangerIcon. WoO Knockback 5.,You break several of the tiny hands that keep the monster balanced.,Hekaton gains 1 negative Speed token.,,
AS0427,One In A Hundred,Odyssey,BP,Cycle I,Standard,,Hekaton,III,AT,6,1 Muscle Cluster. 1 Raw Ambrosia.,,Fail Pushback 2. Gain +3 DangerIcon. WoO Knockback 5.,"As you cut the arm at the elbow, you notice it is different. Blackened from decay but somehow more human.",Deal an additional Single Wound.,,
AS0428,Corruption's Root,Odyssey,BP,Cycle I,Standard,,Hekaton,III,AT,8,1 Calcified Knucklebone. 1 Raw Ambrosia.,,Instinct Gain +1 FateIcon. Pushback 2. Gain +3 DangerIcon. WoO Knockback 5.,"You've ripped the labyrinthine root out! Without it, the monster curls into a ball and dies.",The Hekaton dies!,,
AS0429,Hand-Head,Odyssey,BP,Cycle I,Standard,,Hekaton,III,AT,5,1 Muscle Cluster. 1 Raw Ambrosia.,,Instinct Pushback 3. Gain +3 DangerIcon. WoO Knockback 5.,You've smashed the hand-head!,"Hekaton gains 2 negative Precision tokens. Until the end of Battle, all AI cards target a random Titan in range.",,
AS0430,Drum-Heart,Odyssey,BP,Cycle I,Standard,,Hekaton,III,AT,6,1 Calcified Knucklebone. 1 Raw Ambrosia.,,Wound Pushback 2. Gain +3 DangerIcon. WoO Knockback 5.,You've stabbed the drumming heart!,"At the start of each of the following Primordial Rounds, roll a d10. On a 7+ the Hekaton gains a Single Wound, then Escalate 1 and immediately end the Primordial Round.",,
AS0431,Spinal Finger Column,Odyssey,BP,Cycle I,Standard,,Hekaton,III,AT,5,1 Muscle Cluster. 1 Raw Ambrosia.,,Fail Gain +1 FateIcon. Pushback 2. Gain +3 DangerIcon. WoO Knockback 5.,You cut at the column of fingers and see the monster convulse in pain.,Disable Hekaton's Zone Attacks.,,
AS0432,Humanity,Odyssey,BP,Cycle I,Standard,,Hekaton,III,AT,7,1 Calcified Knucklebone. 1 Raw Ambrosia.,,Instinct Pushback 2. Gain +3 DangerIcon. WoO Knockback 5.,You've destroyed the only thing that kept this monster in check.,"Hekaton gains 1 positive Danger token, 1 positive Attack Die token and 1 positive Precision token. After the fight resolve the No Mercy for the Centimanes Special Event.",,
AS0485,Eroded Breastplate,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,I,AT,4,1 Raw Ambrosia.,,Wound WoO Trample.,Your weapon penetrates the bronze breastplate and sinks into a fleshy organ.,Deal an additional Single Wound! Add the Gaze of Temenos card to the BP deck.,,
AS0486,Plated Beasthead,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,I,AT,2,1 Raw Ambrosia.,,Fail WoO Trample.,"The bronze head shatters into a thousand tiny pieces, revealing a megalithic skull hidden beneath.",Gain the Priority Target token. You may perform a Bonus Attack!,,
AS0487,Hidemail,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,I,AT,4,1 Raw Ambrosia.,,Wound WoO Perform Signature against the Attacker.,"With a screech, you tear a long sheet of the bronze armor, enough to create some footing.","Create a Vantage Point. If the VP is already in play, in the second ability window place 1 negative AT token in the Kratos Pool.",,
AS0488,Underbelly Seal,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,I,AT,2,1 Raw Ambrosia.,,Fail Gain the Fear Condition card.,You destroy the waxy seal and the air fills with a putrid smell. A black fluid pours out of the opening.,One Argonaut may lose the Mazetouched Affliction.,,
AS0489,Armored Hind Leg,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,I,AT,3,1 Raw Ambrosia.,,Wound Knockdown. Knockback 5.,"The armor plate on the hind leg bends and breaks under the strength of your attack.,","Until the end of Battle, when attacked from any of the Weakspots spaces, the Labyrinthauros has -1 AT.",,
AS0490,Armored Front Leg,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,I,AT,3,1 Raw Ambrosia.,,Fail Knockdown. Knockback 5.,"You dent the armor plate covering a front leg, making it easier to hit the hind one!","Until the end of Battle, when attacked from any of the Weakspots spaces, the Labyrinthauros has -1 ToHit.",,
AS0491,Reinforced Skull,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,II,AT,5,1 Infused Mechanism.,,Wound WoO Trample.,You smash the reinforced skull and a snake-like appendage emerges from the gaping hole. This is no automaton.,"Create a Vantage Point. If the VP is already in play, in the second ability window place 1 negative AT token in the Kratos Pool.",,
AS0492,Exposed Mechanism,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,II,AT,6,1 Fleshy Mantle.,,Wound Labyrinthauros turns toward the Attacker. Labyrinth 1.,You destroy part of the hydraulic mechanism that seemingly allows the automaton to move. It doesn't even slow it down... but creates some footing.,"Create a Vantage Point. If the VP is already in play, in the second ability window place 1 negative AT token in the Kratos Pool.",,
AS0493,Servomotors,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,II,AT,5,1 Fleshy Mantle.,,Fail Gain +1 DangerIcon. WoO Knockback10.,You rip part of the leg mechanism away and a slimy substance takes its place!,"Gain the Mazemace GearIcon card (Secret Deck 2, card 12), AdversaryActivation!",,
AS0494,Hydraulic Pump,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,II,AT,4,1 Infused Mechanism.,,Fail WoO Trample.,You've destroyed a vital part of the mechanism.,Labyrinthauros gains 1 negative Speed token.,,
AS0495,Maze Fragment,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,II,AT,5,1 Fleshy Mantle.,,Wound One Argonaut may lose the Mazetouched Affliction.,You've broken the maze fragment that wormed its way among the mechanisms.,"Gain 1 Maze Fragment resource. Each time Labryinthauros moves 4 or more spaces, roll a d10. On 8+ it stops after 4 spaces.",,
AS0496,Peculiar Growth,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,II,AT,4,1 Infused Mechanism.,,Fail WoO Perform Signature against the Attacher.,You hack at the growth covering the automaton.,"Gain the Glimmer Shroud GearIcon card (Secret Deck 2, card 12), Adversary!",,
AS0497,Hammerhead Worm Head,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,III,AT,7,1 Raw Ambrosia. 1 Fleshy Mantle.,,Fail Perform Signature against the Attacker.,"You cut the snail head and watch as it wriggles on the ground, convulsing.",Gain the Priority Target token. You may perform a Bonus Attack!,,
AS0498,Will Of Temenos,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,III,AT,8,1 Raw Ambrosia. 1 Fleshy Mantle.,,Wound One Argonaut may lose the Mazetouched Affliction. Draw and perform an AI card against the Attacker.,For a brief moment only fear exists. Then you feel your weapon plunge into something immaterial and you're free. You've severed the link!,"Without it, the Primordial dies.",,
AS0499,Shapeless Form,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,III,AT,6,1 Raw Ambrosia. 1 Fleshy Mantle.,,Fail Draw an Obol.\s:Wound One Argonaut may lose the Mazetouched Affliction.,The slithery body shudders when you slice it open.,"Create a Vantage Point. If the VP is already in play, in the second ability window place 1 negative AT token in the Kratos Pool.",,
AS0500,Restless Tentacles,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,III,AT,5,1 Raw Ambrosia. 1 Infused Mechanism,,Wound WoO Perform Signature against the Attacker.,The slimy sensory tentacles embrace you. Your mind fills with images of dread and the heart of the Maze... only then do you rip them out!,Gain +1 Progress,,
AS0501,Otherworldly Whiskers,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,III,AT,5,1 Raw Ambrosia. 1 Infused Mechanism,,Fail Trample.,These whiskers stretch to places beyond space and time... and yet they are not out of your reach.,Until the end of Battle you may ignore all Primordial Responses.,,
AS0502,Shard Of The Labyrinth,Odyssey,BP,Cycle I,Standard,,Labyrinthauros,III,AT,6,1 Raw Ambrosia. 1 Infused Mechanism,,Fail Labyrinthauros turns towards the Attacker. Labyrinth 1.,Deep inside the bronze casin and the fleshy tissue a living shard of the Maze shapechanges constantly. You smash it to pieces!,Disable the Labyrinth X keyword.,,
AS0543,Fleshy Tentacle,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,I,AT,4,2 Raw Ambrosia.,,Fail Gain the Fear Condition card. :Wound Perform Signature against the Attacker.,"You cut off one of the long tentacles.\sAs it wiggles on the ground, you are emboldened to push forward.",Gain the Priority Target token. you may perform a Bonus Attack!,,
AS0544,Meaty Tentacle,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,I,AT,4,2 Raw Ambrosia.,,Instinct All Titans in Zone 1 gain +1 DangerIcon and suffer Knockdown.,"The tentacle splits in two, spraying the surrounding area with black ichor.",Deal an additonal Single Wound!,,
AS0545,Leg Trunk,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,I,AT,5,2 Raw Ambrosia.,,Fail WoO Knockdown. :Wound Knockback 7. Gain +1 DangerIcon.,You've hacked deep into one of the thick trunks the creature is standing on!,"During the second ability window, place 2 additional Opening or Break tokens in the Kratos Pool.",,
AS0546,Sensory Pyramid,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,I,AT,5,1 Fear Essence.,,Fail Perform Signature against the Attacker. :Wound Knockback 7. Gain +1 DangerIcon.,The pyramid cracks like an egg. Bodies start falling from its hollowed out insides.,"Search the BP deck and choose 1 card to set aside. After Escalation, place the set aside card on top of the BP deck.",,
AS0547,Maze Seed,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,I,AT,5,1 Maze Fragment.,"If your Weapon has the Spear Trait, immediately place 1 Break token in the Kratos Pool.",Fail Gain the Mazetouched Affliction. Perform Routine. :Wound Gain the Fear Condition card.,"A living shard of the true Labyrinth, once seeded it would grow and consume the world. Not this time.",Create a Vantage Point.,,
AS0548,Joint Maze Carapace,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,I,AT,6,2 Raw Ambrosia.,,Fail Knockback 7. :Wound Perform Signature against the Attacker.,"You shatter a large fragment of the maze carapace, exposing a vital organ.","During Escalation, choose which BP II card to add to the deck.",,
AS0549,Maze Plate,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,II,AT,7,1 Maze Fragment.,,Fail Knockdown. Perform Routine. :Wound Knockback 7. Gain +2 DangerIcon.,You crack the giant maze plate and grab a fragment as a trophy!,"Gain the Temeno Scale Shield Cycle 2 GearIcon card, AdversaryActivation!",,
AS0550,Small Pyramid,Odyssey,BP,Cycle I,Standard,,Alpha Temenos,II,AT,6,2 Raw Ambrosia.,"If your Weapon has the Spear Trait, immediately place 1 Break token in the Kratos Pool.",Instinct All Titans in Zone 1 gain +1 DangerIcon and suffer Knockdown.,You destroy one of the pyramids and the Temenos lets out an inhuman wail.,Create a Vantage Point.,,
