Card ID,Name,Card Type,Card Size,Cycle,Found In,Acquisition,Flavor,Slot,Transforms Into,Traits,Attack Dice,Precision,Power,Evasion Rerolls,Evasion Bonus,Armor Dice,Resistances,Asterisk Effect,Ability Box,Ability Box Literal
"AJ0156, AJ0157, AJ0158, AJ0159",Fists,Gear,Mini American,Cycle I,,Other,,2 Hands,,,2,+0,1 Red,,,,,,"This item can be used as a OneHanded Weapon, with the following modifiers: -1 d10.",
"AJ0160, AJ0161, AJ0162",Sail Spolas,Gear,Mini American,Cycle I,,"Crafting, Story",Shields little more than dignity.,Armor,,"Cloth, Flammable",,,,,,,,,+1 Courage. Fate Discard Second Chance.,
"AJ0163, AJ0164",Shipwrecker Shield,Gear,Mini American,Cycle I,,"Crafting, Story",Wreck and rule!,1 Hand,,"Wood, Shield, Flammable",2,+0,1 Red,2,,,,,Crit Evade: Place 2 Opening tokens in the Kratos Pool.,
"AJ0165, AJ0166",Siren Panoply Armor,Gear,Mini American,Cycle I,,"Crafting, Story",Carved from several AE-siren shells.,Armor,,Shell,,,,,,,,,Fate Reinforce 1.,
"AJ0167, AJ0168",Siren Shield,Gear,Mini American,Cycle I,,Crafting,Broken shells make sharp teeth.,1 Hand,,"Shell, Knife",3,+0,1 Red,,,,,,Opening 1. Reposition 2.,
"AJ0171, AJ0172",Boatmace,Gear,Mini American,Cycle I,,"Crafting, Story",Rock the boat.,1 Hand,,"Wood, Club, Flammable",1,+2,2 Red,,,,,,Break 1.,
"AJ0175, AJ0176",Kratos Kopis,Gear,Mini American,Cycle I,,Crafting,To the dead gods do we raise our prayers.,1 Hand,,"Bone, Knife",2,+1,1 Red,,,,,,Carving 1. Sacrifice.,
"AJ0183, AJ0184",Naval Ram,Gear,Mini American,Cycle I,,Crafting,Full speed ahead,2 Hands,,"Wood, Club, Flammable",1,+0,"1 Red, 1 Black. Danger 5+ +1 PowerIcon",,,,,,Auto-break 2. Break 2. Power Re-roll 1. Cumbersome. Full Miss: Place 2 Break tokens in the Kratos Pool.,
"AJ0185, AJ0186",Heavy Kopis,Gear,Mini American,Cycle I,,Crafting,"Olympians may be gone, but their memory lingers",1 Hand,,"Bone, Knife",2,+3,1 Red. Danger 8+ +1 PowerIcon,,,,,,"Carving 1. Opening 1. Sacrifice. Danger 2+ When you are about to perform a Power Roll, gain +3 Danger to gain +1 RedPowerDie for this Attack.",
"AJ0187, AJ0188",Jawbone Axe,Gear,Mini American,Cycle I,,Crafting,Made from the jaw of a giant speckled shark,1 Hand,,"Bone, Axe",2,+0,1 Black,,,,,,Deadly. Danger 6+ Auto-break 1.,
