Card ID,Name,Card Type,Cycle,Card Size,Trait,Kratos Table,Trauma Table,Ability
AW0284,Iapetan Strain,Pattern,Cycle I,Mini American,Strain,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",Fate Fate Exhaust Reflex.
AW0285,Promethean Strain,Pattern,Cycle I,Mini American,Strain,,"Mi 2-3, Ma 4-6, G 7-9, O 10+",Exhaust Lose -1 Danger.
AW0286,Mazewalker,Pattern,Cycle I,Mini American,Conditioning,1-Break 1 or Opening 1. 2-Reroll 1 or Reposition 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1.,,"If moving through a Labyrinth tile, you gain +1 Speed for this movement."
AW0287,Dreamwalker II,Pattern,Cycle I,Mini American,Training,1-Break 1 or Opening 1. 2-Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1. 7-Pushback 1 or Reroll 1.,,
AW0288,Harsh Conditioning,Pattern,Cycle I,Mini American,Conditioning,,"Mi 1-3, Ma 4-6, G 7-9, O 10+","After surviving a Major, Grave, or Obol Trauma, lose -1 Fate."
AW0289,Heavy-Gear Training,Pattern,Cycle I,Mini American,Training,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",Ignore up to -1 Speed penalty from any 1 Gear.
AW0290,Aegisbred,Pattern,Cycle I,Mini American,Training,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",Armor Re-roll 1.
"BW0972, BW0973, BW0974, BW0975",Spartan Dreamwalker,Pattern,Cycle II,Mini American,Cycle,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1.,,
BW0976,Monsteneer,Pattern,Cycle II,Mini American,Conditioning,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1.,,
BW0977,Canalrunner,Pattern,Cycle II,Mini American,Conditioning,,"Mi 1-3, Ma 4-6, G 7-9, O 10+",Fate Jump.
BW0981,Dreamwalker III,Pattern,Cycle II,Mini American,Strain,1-Break 1 or Opening 1. 2-Break 1 or Reroll 1. 3-Break 1 or Opening 1. 4-Pushback 1 or Opening 1 or Reroll 1. 5-Red. 6-Break 1 or Opening 1 or Reroll 1. 7-Pushback 1 or Reroll 1. 8-Break 1 or Opening 1.,,
