Card ID,Name,Reverse Name,Card Type,Subtype,Cycle,Card Size,Used For,Flavor,Level,Uber?,Targeting,Pre-Action Effects,Pre-Action WoO?,Move Type,Pre-Attack Effect,Attack Type,Attack Banners,Dice,Difficulty,Attack Consequences,Pre-After Attack WoO?,After Final?,After Attack Effects
AR0394,Left Hook,,Attack,AI,Cycle I,Standard,Hekaton,The Hekaton clenches its mighty fist.,I,,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,10,Each hit deals 1 Danger.,TRUE,FALSE,Knockback 5.
AR0395,Right Hook,,Attack,AI,Cycle I,Standard,Hekaton,The Hekaton clenches its mighty fist.,I,,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,10,Each hit deals 1 Danger.,TRUE,FALSE,Knockback 5.
AR0396,"One, Two Punch",,Attack,AI,Cycle I,Standard,Hekaton,"A fist jabs at you from the left, immediately followed by a right cross.",I,,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,9,Each hit deals 1 Danger.,TRUE,FALSE,Perform Signature.
AR0397,Thunderpunch,,Attack,AI,Cycle I,Standard,Hekaton,The Hekaton rears on its hind arms and delivers a powerful downward blow.,I,,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,,3,9,Fate 3+ Pushback 3. Each hit deals 1 Danger. WoO Knockdown.,,,
AR0398,Cold Open,,Attack,AI,Cycle I,Standard,Hekaton,It goes from zero to ten in a heartbeat and the punches keep on coming.,I,,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,4,6,Each hit deals 1 Danger.,TRUE,FALSE,Pushback 3.
AR0399,Smash,,Attack,AI,Cycle I,Standard,Hekaton,The Hekaton smashes his front hands as if with frustration.,I,,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,9,Each hit deals 2 Danger.,TRUE,FALSE,Knockback 5.
AR0400,Omnipunch,,Attack,AI,Cycle I,Standard,Hekaton,"As if it was a sea urchin, the Primordial extends all of its limbs in every direction, punching everything at arms' length.",II,,All adjacent Titans. No Target: Perform Signature.,,TRUE,None,,Simultaneous,,3,9,Each hit deals 1 Danger. Fate 4+ 2 Danger instead. WoO Knockback 5.,,,
AR0401,Furious Smash,,Attack,AI,Cycle I,Standard,Hekaton,The Primordial delivers a blow with its mighty armored fist.,II,,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,,4,8,Each hit deals 1 Danger. Fate 4+ 2 Danger instead.,TRUE,FALSE,Pushback 3.
AR0402,Rumble Strike,,Attack,AI,Cycle I,Standard,Hekaton,The Hekaton starts smashin the ground in a rhythmic fashion.,II,,Zone 2.,,TRUE,None,,Zone,,2,9,Each hit deals 1 Danger. WoO Knockdown.,TRUE,TRUE,Perform Signature.
AR0403,Chainfist,,Attack,AI,Cycle I,Standard,Hekaton,The monster cartwheels into you like a giant ball of fists and pain.,II,,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,9,Each hit deals 1 Danger.,TRUE,FALSE,"If Danger was dealt, repeat Chainfist (once)."
