Card ID,Name,Reverse Name,Game,Card Type,Subtype,Cycle,Card Size,Found In,Used For,Flavor,Level,Uber?,Targeting,Pre-Action Effects,Pre-Action WoO?,Move Type,Pre-Attack Effect,Attack Type,Range Size,Attack Banners,Attack Diagram,Laser Count,Dice,Difficulty,Attack Consequences,Pre-After Attack WoO?,After Final?,After Attack Effects,FAQ,Errata
AR0394,Left Hook,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Hekaton clenches its mighty fist,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,10,Each hit deals 1 @Danger,TRUE,FALSE,{Knockback 5},,
AR0395,Right Hook,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Hekaton clenches its mighty fist,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,10,Each hit deals 1 @Danger,TRUE,FALSE,{Knockback 5},,
AR0396,"One, Two Punch",,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,"A fist jabs at you from the left, immediately followed by a right cross",I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,9,Each hit deals 1 @Danger,TRUE,FALSE,Perform Signature,,
AR0397,Thunderpunch,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Hekaton rears on its hind arms and delivers a powerful downward blow,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,3,9,Fate 3+ {Pushback 3}. Each hit deals 1 @Danger. WoO [Knockdown],FALSE,FALSE,,,
AR0398,Cold Open,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,It goes from zero to ten in a heartbeat and the punches keep on coming,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,4,6,Each hit deals 1 @Danger,TRUE,FALSE,{Pushback 3},,
AR0399,Smash,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Hekaton smashes his front hands as if with frustration,I,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,9,Each hit deals 2 @Danger,TRUE,FALSE,{Knockback 5},,
AR0400,Omnipunch,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,"As if it was a sea urchin, the Primordial extends all of its limbs in every direction, punching everything at arms' length",II,FALSE,All adjacent Titans. No Target: Perform Signature,,TRUE,None,,Simultaneous,,,,,3,9,Each hit deals 1 @Danger. Fate 4+ 2 @Danger instead. WoO {Knockback 5},FALSE,FALSE,,,
AR0401,Furious Smash,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Primordial delivers a blow with its mighty armored fist,II,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,4,8,Each hit deals 1 @Danger. Fate 4+ 2 @Danger instead,TRUE,FALSE,{Pushback 3},,
AR0402,Rumble Strike,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Hekaton starts smashin the ground in a rhythmic fashion,II,FALSE,Zone 2,,TRUE,None,,Zone,,,,,2,9,Each hit deals 1 @Danger. WoO [Knockdown],TRUE,TRUE,Perform Signature,,
AR0403,Chainfist,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The monster cartwheels into you like a giant ball of fists and pain,II,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,9,Each hit deals 1 @Danger,TRUE,FALSE,"If @Danger was dealt, repeat Chainfist (once)",,
