Card ID,Name,Card Type,Game,Cycle,Card Size,Found In,Tech Type,Tech Sub-Type,Flavor (Project),Requirements,Leads To,Flavor (Tech),Facility Name,Recipes,FAQ,Errata
AA0003,Trireme Armor,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Excursion Propylon,Trireme Ranged Weapons,,Trireme Armorsmith,"gear1=Sail Spolas|gear2=Shipwrecker Shield|ingredients1=3x Armament,5x Raw Ambrosia|ingredients2=2x Armament,3x Raw Ambrosia,1x Muscle Cluster",,
AA0004,Siren Armor,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Trireme Ranged Weapons,"Advanced Trireme Weapons, Forced Kratos Reaction",,Siren Armor Sculptor,"gear1=Siren Shield|gear2=Siren Panoply Armor|gear3=Ancient Siren Panoply Armor|ingredients1=5x Trireme,1x Calcified Knuckle Bone|ingredients2=2x Monument,2x Armament,3x Raw Ambrosia|ingredients3=5x Monument,5x Raw Ambrosia,1x Ancient Shell",,
AA0005,Smelted Gear,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Specialized Trireme Weapons and either: Advanced Support Equipment OR Hekaton Autopsy,"Labyrinthauros Live Study, Hekaton Live Study",,Bronze Smelter,"gear1=Smelted Breastplate|gear2=Smelted Aspis|gear3=Smelted Xiphos|ingredients1=9x Monument,12x Armament,5x Muscle Cluster,3x Fleshy Mantle|ingredients2=17x Trireme,19x Raw Ambrosia|ingredients3=4x Trireme,11x Monument,18x Raw Ambrosia",,
AA0006,Basic Support Equipment,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Arrow Barrage,"Pursuer Sighting, Specialized Trireme Weapons, Labyrinthauros Sighting",,Small Artificery,"gear1=Iapetus Lifeguard|gear2=Ares Aulos|gear3=Makesheath|ingredients1=7x Trireme,4x Raw Ambrosia|ingredients2=2x Armament,2x Infused Mechanism|ingredients3=6x Monument,1x Muscle Cluster|gear4=Spring Harness|ingredients4=4x Armament,1x Infused Mechanism",,
AA0007,Advanced Support Equipment,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Labyrinthauros Autopsy,"Labyrinthauros Live Study, Smelted Gear",,Large Artificery,"gear1=Morpheus Module|ingredients1=14x Monument,4x Muscle Cluster,7x Infused Mechanism|gear2=Sail Camo|gear3=Tackle Sheath|ingredients2=21x Trireme,27x Raw Ambrosia|ingredients3=19x Trireme,21x Raw Ambrosia",,
AA0008,Trireme Weapons,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Excursion Propylon,Trireme Ranged Weapons,,Trireme Weaponsmith,"gear1=Boatmace|gear2=Kratos Kopis|gear3=Sirenblade|ingredients1=3x Monument,1x Calcified Knuckle Bone|ingredients2=2x Trireme,3x Raw Ambrosia,1x Infused Mechanism|ingredients3=4x Monument,1x Fleshy Mantle|gear4=Sirenteeth|ingredients4=5x Trireme,2x Muscle Cluster",,
AA0009,Advanced Trireme Weapons,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Siren Armor,"Pursuer Sighting, Specialized Trireme Weapons, Hekaton Sighting",,Trireme Bone Carver,"gear1=Teeth Khopesh|ingredients1=2x Monument,2x Muscle Cluster,1x Infused Mechanism|gear3=Whale Knives|gear2=Great Tree Club|ingredients2=3x Trireme,2x Fleshy Mantle|ingredients3=3x Monument,2x Calcified Knuckle Bone",,
AA0010,Specialized Trireme Weapons,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Basic Support Equipment, Advanced Trireme Weapons and either: Teleresuscitation OR Trireme Reach Weapons","Smelted Gear, Hekaton Autopsy",,Trireme Weapon Workshop,"gear1=Naval Ram|gear2=Jawbone Axe|gear3=Heavy Kopis|ingredients1=11x Trireme,5x Infused Mechanism|ingredients2=6x Armament,5x Muscle Cluster|ingredients3=3x Armament,4x Fleshy Mantle",,
AA0011,Trireme Ranged Weapons,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Trireme Weapons, Trireme Armor","Arrow Barrage, Siren Armor",,Trireme Bowyer,"gear1=Ballista Gun|gear2=Petrified Javelin|ingredients1=5x Trireme,1x Fleshy Mantle|ingredients2=3x Trireme,5x Raw Ambrosia",,
AA0012,Trireme Reach Weapons,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Hekaton Sighting,"Fate Sink, Specialized Trireme Weapons, Labyrinthauros Live Study",,Trireme Spearatorium,"gear1=Longmast Spear|gear2=Whalebone Bident|gear3=Liontail Whip|ingredients1=8x Trireme,10x Raw Ambrosia,1x Calcified Knuckle Bone|ingredients2=12x Trireme,3x Calcified Knuckle Bone|ingredients3=6x Monument,7x Raw Ambrosia|gear4=MWE-4 ""Keelbow""|ingredients4=6x Monument,7x Raw Ambrosia|gear5=MWE-6D ""Sharkscourge""|ingredients5=12x Trireme,3x Calcified Knuckle Bone|gear6=MWE-33B ""Chainblade""|ingredients6=8x Trireme,10x Raw Ambrosia,1x Calcified Knuckle Bone",,
