Card ID,Name,Alternate Name,Card Type,Game,Cycle,Card Size,Found In,Tech Type,Tech Sub-Type,Cycle-locked?,Flavor (Project),Requirements,Leads To,Flavor (Tech),Abilities,FAQ,Errata
AA0001,Last Tome,Last Academy,Technology,Odyssey,Cycle I,Tarot,,Structural,Core,FALSE,"A fount of ancient knowledge, almost dried up now. Contains enough information to allow us to mount a response to the Primordials. It'll serve us well as the cornerstone of our research.",—,Rhetoric,"Here the philosophers and academicians conduct their research, poring over dusty tomes and phos scripture.","Research: Reference. When you reach a Combat CombatTechIcon or Structural StructuralTechIcon node on the Timeline, research one of the available Technology cards from the corresponding Projects Deck.$Gather Information: Reference. During the Exploration Step, if the Argo is on an unexplored Map Tile with ProgressIcon symbol, gain +1 ProgressIcon. For each ProgressIcon you gain, place 1 ProgressIcon token on your current Story card or the Inward Odyssey card.",,
AA0002,Primordial Dawn,Bridge Tholos,Technology,Odyssey,Cycle I,Tarot,,Structural,Core,FALSE,"Not much is known about the Eschaton, except that it brought the Fall of Olympus and the Coming of the Primordials.",—,—,From here the Argonauts shape their fate and steer the mighty Argo towards its unknown destination.,"Sail and Explore: Reference. At the start of each day you move to an adjacent tile using one of the available waterways. If needed, place the tile, then move the Argo and proceed to the Timeline Step.$Adventure: Reference. During the Adventure Step, if the Argo is on an unexplored Map tile with the AdventureHubIcon symbol, go to the Adventure Hubs table in your current Cycle's Storybook.$Gather Resources: Reference. During the Exploration Step after resolving Exploration symbols, draw and resolve two stacks of Exploration cards.",,
AA0021,Antikratos Project,Excursion Propylon,Technology,Odyssey,Cycle I,Tarot,,Structural,Core,FALSE,There is a lot we do not know about the Triskelion Junction used in the process of supressing the atavistic nature of the Titans. We need to know more.,—,"Trireme Weapons, Trireme Armor",Here the Argonauts ready for their next excursion and it is also here that a Support Team stands ready to lend their help.,Argo Support I: Permanent. Argo Ability Limit: 2,,
AA0028,Argo Works,Grand Agora,Technology,Odyssey,Cycle I,Tarot,,Structural,Core,FALSE,"The Argo is a marvel of engineering, but there's no denying the fact that most of its systems are inactive or unknown to us. We need to start by setting up a production hub.",—,Trading Solutions,"To stand a chance against the Primordials, the smiths and priests of the Argo work tirelessly on new types of GearIcon and new engineering solutions.","Craft GearIcon: Reference. During the Advancement Step, you can use available resources to craft GearIcon cards using Production Technologies.",,
AA0029,Titanogenesis,Titan Stoa,Technology,Odyssey,Cycle I,Tarot,,Structural,Core,FALSE,"They are a mystery to us. Mindless and extremely violent in the wild, they would be Mortalkind greatest enemy, had it not been for the Eschaton. Now they're our best hope for the future.",—,Titan Hunting,Here the Titans are tamed and stored when not in use. Some call this place a warehouse. some call it a prison.,"Gain Titan: Reference. During the Exploration Step, if the Argo is on an unexplored Map Tile with the TitanIcon symbol, gain +1 Titan. Titan Stoa Capacity: Titan Limit: 10.",,
AA0030,Trading Solutions,Trade Fleet Dock,Technology,Odyssey,Cycle I,Tarot,,Structural,,FALSE,"If we are to survive, we need to strengthen our connection to the people of Crete.",Argo Works,"Diplomatic Relations, Advanced Trading Solutions, Crew Expansion, Shallows Navigation",A small ship dock will allow us to take in traders and establish connections around the island.,"Theban Trader: Immediate. Add the Theban Trader Exploration card to the Exploration deck.$Port Trading: City Negotiation. Gain +1 ArgoFateIcon to exchange (up to 3 times): 3 Trireme >> 1 Armament, 2 Trireme >> 1 Monument, 1 Monument >> 2 Trireme, 1 Armament >> 3 Trireme, 1 Muscle Cluster or Infused Mechanism >> 3 Raw Ambrosia, 1 Calcified Knuckle Bone or Fleshy Mantle >> 4 Raw Ambrosia, 3 Raw Ambrosia >> 1 Muscle Cluster or Infused Mechanism, 4 Raw Ambrosia >> 1 Calcified Knuckle Bone or Fleshy Mantle",,
AA0032,Shallows Navigation,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,The phos scriptures tell of a dormany subsystem of the Argo's engines that allows shallow water navigation.,Trading Solutions,"Argo Onboarding, Pursuer Problem, Excursion Propylon II",The Argo rises above the waterline and almost glides on the river surface.,Shallows Navigation: Permanent. You can move through LockIcon waterways with the River RiverIcon symbol.,,
AA0033,Rhetoric,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,The Labyrinthians talk about nothingness with devout passion. We need a message of our own.,Last Academy,"Anti-Indoctrination Philosophy, Minoan Investigations, Titan Hunting","Let all who doubt their purpose despair not, for this ship is in itself a message: we are here for a reason.",Persuasion: Save. Gain +1 ArgoFateIcon when you are about to gain StrangersIcon to test Diplomacy (7+). Success: Lower this StrangersIcon gain by 1 (to a minimum of 0).$Diatribe: City Negotiation. Gain +1 ArgoFateIcon to lose -1 StrangersIcon.,,
AA0034,Diplomatic Relations,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,We've walked blindly into this crisis. Now's the time to learn about the island and acclimate.,Trading Solutions,"Intelligence Gathering, Peace",Our envoys establish our presence on the island.,Diplomatic Corps: City Negotiation. Lose 4 Mortal resources of your choosing and gain +1 ArgoFateIcon to gain +1 Diplomacy with the Local Faction.,,
AA0037,Anti-Indoctrination Philosophy,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,"The message of the Labyrinthians is insidious, as it takes root in fear and fear is constant. We must guard against it.",Rhetoric,"Hope Logic, Deeply Embedded Spies",The Philosopher Guards quickly became a beacon around which the discourse of Purpose flourished.,Philosopher Guards: Gain +1 ArgoFateIcon to test Diplomacy (7+). Success: Chosen Argonaut discards a Despair token.$Maze Exorcism: Lose -1 Priest to make one Argonaut lose the Mazetouched Affliction.,,
